base_skin,weapon,skin,wear,float,pattern,stattrak,price,phase,stickers_count,stickers_total_value,stickers_avg_value,stickers_max_value,stickers_total_over_price,slot0_name,slot0_price,slot1_name,slot1_price,slot2_name,slot2_price,slot3_name,slot3_price,market_hash_name
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.024507338632252303,783,0,2910.9070044183964,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.025654223860991837,789,0,2434.055891267319,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030066201211368698,480,0,2100.7379165018274,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030493073485550932,479,0,2327.027972561163,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030261662699179265,480,0,2232.7809561314116,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030031564342084517,471,0,2213.8256316009492,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.02878672633373809,473,0,2260.589541947749,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.024011509921791026,34,0,2539.4727043260145,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.021189024343926936,37,0,2559.4156109528653,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.021205810844238743,39,0,2643.479055240572,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.023657279660695626,38,0,2829.134737939697,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.02060809321835388,37,0,2883.52088252412,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0334512184061126,989,0,2367.7059144183945,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.033042600217175415,984,0,2692.6774416815424,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03503761591526145,992,0,2620.533497446461,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0341538646497224,986,0,2328.8421528839895,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03240043901516851,990,0,2617.5852261929713,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.018888761081387734,785,0,2316.1439339418775,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.019571101937562983,788,0,2242.998466290612,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016147034171912992,788,0,2027.0282736610725,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.017133532664589165,786,0,2473.0084243824435,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.015718703734956246,787,0,2125.7143510678707,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03054310910422514,650,0,2340.5774900913493,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.02985754186632464,654,0,2393.4991720353687,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.029905245679024785,653,0,2260.194479041077,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030360367807067138,647,0,2316.722360795077,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.028608945033633065,649,0,2366.1106200801974,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.011384036702107556,604,0,3229.694207552336,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009113372902720851,606,0,2952.9676519196746,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.00913166240316257,600,0,3076.8631421397968,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.00849410829630056,602,0,3051.4050326715333,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.011789380469523119,606,0,3498.8745292310887,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0385284535672568,521,0,3210.3400210485665,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03642074486924757,515,0,2965.9666000917136,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03790270974680856,522,0,2990.244485175617,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03850637502801631,525,0,3386.0740075194753,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03888810298136483,515,0,2824.6249679397943,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.007860099724622423,829,0,3007.09132912068,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.007069111115546368,822,0,3276.887758904491,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.006214339275730818,826,0,2768.0108295912587,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009418300291591988,828,0,2773.162907833267,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.006794513496604995,820,0,3310.2474078375258,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016635042379338313,578,0,2216.970728047566,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01604258078049219,571,0,2366.0493314950086,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01751466060992965,571,0,2497.493434946664,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016504162264685887,570,0,2512.728710155182,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01768806692545641,572,0,2477.9259164026234,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009275043068627,494,0,2665.9363932215297,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009992968342245225,498,0,2236.528377459708,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.011401684108189938,491,0,2576.8249116697466,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009485009436882746,496,0,2292.319684218855,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.010894154139512394,494,0,2214.267397054392,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016134263681816648,964,0,2834.684050037931,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0157536844127211,958,0,3196.3146902084986,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016208523893035044,967,0,2742.1884871777975,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.016967210923227546,957,0,2891.3609036969583,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.017682952378295203,960,0,2752.738984737891,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030113829503046537,258,0,2668.3102392264873,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0316400333183573,263,0,2877.2912029282484,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03013720794728351,264,0,2640.89143436861,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.028854981171678264,257,0,2623.6197062744386,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03066953862906596,266,0,2682.185939040003,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.017950820866843905,840,0,2461.754141316619,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01578604837629696,836,0,2516.4707909712274,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01751365304890795,835,0,2100.7201509701713,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01702781948619676,840,0,2425.0910397324647,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.01785977754091627,837,0,2515.666000928812,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.034717603851247884,521,0,2907.1010457228435,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03484910451646518,517,0,2740.995157818712,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03707635827051913,515,0,3123.686694572211,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.034147535083706285,519,0,3031.6503992961307,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03604094833746865,517,0,2949.112201601032,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.053412162021204496,747,0,2861.9773894289106,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.05520299404874203,747,0,2845.683743531815,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.05595100986533862,750,0,2977.710456139859,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0553370812958162,749,0,2495.6007368524756,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.053505908825997935,750,0,2979.1182625642477,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.035506005528411516,641,0,2690.0595736644473,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.032482881574731164,642,0,2789.533929298693,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.033351630557260724,636,0,2675.296969477156,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.032084823518042115,638,0,2858.728550000344,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03533718531012264,636,0,3016.322504866991,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.009423357410964273,556,0,2213.5128251393767,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.011598810004375331,555,0,2280.5798805934414,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.008105599621177764,555,0,2543.9932821959765,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.011916188589162525,554,0,2465.7091076881184,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.010705537603787204,549,0,2187.911390413304,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.02207372715740652,224,0,2513.4756371192243,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.021974124234398342,230,0,2743.478179026027,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.020167042526462616,224,0,2699.7662353490073,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.022002843315176886,226,0,2879.1000795309174,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.023876179751412714,226,0,2992.065626234238,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.030766360323160765,182,0,2862.894199965099,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03357658977663066,183,0,2957.34763118152,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.031304007965952285,175,0,2773.940883300447,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.031141072495345586,175,0,2658.4423133191203,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03140474915935851,181,0,2828.8303088931716,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.027299529984694534,381,0,3431.133043345608,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.024931296267053794,381,0,3961.3383032421757,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.026979722543279336,387,0,3828.0741992024773,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.026415343697891547,381,0,4049.9017948454607,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.026006826039394488,390,0,3477.9737974270947,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0031379989522957808,641,0,4716.804930520354,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0020930976009890176,634,0,5474.2893466764235,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0005376302759183809,639,0,4577.691586089776,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0015156911592077462,637,0,4544.563318547775,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0019263639219404191,638,0,5390.183862745439,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.035014799884307335,147,0,2209.133653629916,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.035324601694826575,148,0,2174.944808345954,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.0334516000391423,143,0,2198.628775139061,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.03215018346591904,144,0,2141.9784195635434,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.032115052129595825,152,0,2484.028213961083,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.014971227099830894,162,0,3390.417439741656,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
★ Stiletto Knife | Doppler,Stiletto Knife,Doppler,Factory New,0.014464934372004402,169,0,3763.7481920525015,Ruby,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,★ Stiletto Knife | Doppler (Factory New)
